"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003361","Geum urbanum",257150,207150,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003361","Geum urbanum",257950,207650,"OSI",100,"Glenmalyre Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000003283","Vicia cracca",238450,182250,"OSI",100,"Coolderry","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NHMSYS0000462067","Primula vulgaris",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NHMSYS0000462067","Primula vulgaris",240150,178750,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003630","Hedera helix",257150,207150,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NHMSYS0000456899","Carex sylvatica",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NHMSYS0000456886","Carex pendula",260650,196350,"OSI",100,"Stradbally Hills pNHA, Park, Broadleaved Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NHMSYS0000458758","Festuca arundinacea",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002101","Alisma plantago-aquatica",237250,178850,"OSI",100,"Ballycolla Heath","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004492","Cirsium arvense",238150,181150,"OSI",100,"Cool lagoon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000004492","Cirsium arvense",237350,181250,"OSI",100,"Park (old quarry)","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NHMSYS0000456850","Carex flacca",257150,207150,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000004345","Valeriana dioica",239650,182050,"OSI",100,"Kyle woods and bog","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003903","Erica tetralix",240350,182050,"OSI",100,"Kyle","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004104","Veronica chamaedrys",240350,179250,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004104","Veronica chamaedrys",240150,178750,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2006-07-18,2006-07-18,2006-07-18,"NBNSYS0000004131","Pedicularis sylvatica",193694,155382,"OSI",1000,"Anglesey Road","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Tipperary","Unknown","Plant"
2006-08-18,2006-08-18,2006-08-18,"NHMSYS0000461280","Pilosella officinarum",169575,396186,"OSI",1000,"West of Ardara/Maas Road","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Donegal","Unknown","Plant"
2006-08-17,2006-08-17,2006-08-17,"NHMSYS0000461280","Pilosella officinarum",170571,369301,"OSI",1000,"St. John's Point","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Donegal","Unknown","Plant"
2006-08-08,2006-08-08,2006-08-08,"NHMSYS0000461280","Pilosella officinarum",172490,311532,"OSI",1000,"Bricklieve Mountains & Keishcorran","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Sligo","Unknown","Plant"
2006-08-08,2006-08-08,2006-08-08,"NHMSYS0000461280","Pilosella officinarum",175118,308743,"OSI",1000,"Bricklieve Mountains & Keishcorran","Dwyer, R., Crowley, W. & Wilson, F.","False","False","Field survey using 2m x 2m quadrats (DAFOR scale)","Sligo","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000002247","Luzula multiflora",253150,201750,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000002460","Carex nigra",226750,203850,"OSI",100,"Wolftrap roadside Laois-Offaly border","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NHMSYS0000456834","Carex binervis",234750,200450,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NHMSYS0000456834","Carex binervis",228750,200650,"OSI",100,"Gorteen River Valley, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000004491","Cirsium palustre",228750,200650,"OSI",100,"Gorteen River Valley, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000002426","Carex rostrata",237050,203850,"OSI",100,"Owenass River wet woodland, Ballyfin","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-03,2009-08-03,2009-08-03,"NHMSYS0000460927","Narthecium ossifragum",227500,204500,"OSI",1000,"Wolftrap east","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000004490","Cirsium vulgare",234550,200850,"OSI",100,"Conlawn Hill, Sconce Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000004490","Cirsium vulgare",237650,202750,"OSI",100,"Deerpark","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000003328","Rubus fruticosus agg.",228350,203350,"OSI",100,"Baunreagh (Delour valley)","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000003328","Rubus fruticosus agg.",228750,200650,"OSI",100,"Gorteen River Valley, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002638","Agrostis capillaris",236650,203050,"OSI",100,"Ballyfin Upper, track","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000002619","Holcus lanatus",227250,200650,"OSI",100,"Gorteen River Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2010-07-16,2010-07-16,2010-07-16,"NBNSYS0000002222","Juncus conglomeratus",187554,263928,"OSI",1000,"Roscommon","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-05,2010-07-05,2010-07-05,"NBNSYS0000002221","Juncus effusus",163389,295259,"OSI",1000,"Ballaghaderreen","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-15,2010-07-15,2010-07-15,"NBNSYS0000004198","Mentha aquatica",186669,264839,"OSI",1000,"Roscommon","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-15,2010-07-15,2010-07-15,"NHMSYS0000461024","Phleum pratense",179466,302325,"OSI",1000,"Boyle","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-05,2010-07-05,2010-07-05,"NHMSYS0021060392","Potentilla anserina",163389,295259,"OSI",1000,"Ballaghaderreen","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-15,2010-07-15,2010-07-15,"NHMSYS0021060392","Potentilla anserina",186000,265421,"OSI",1000,"Roscommon","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-05,2010-07-05,2010-07-05,"NHMSYS0021241532","Jacobaea aquatica",163389,295259,"OSI",1000,"Ballaghaderreen","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-15,2010-07-15,2010-07-15,"NHMSYS0021241532","Jacobaea aquatica",186669,264839,"OSI",1000,"Roscommon","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-14,2010-07-14,2010-07-14,"NBNSYS0000003231","Trifolium pratense",179656,301816,"OSI",1000,"Boyle","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-06,2010-07-06,2010-07-06,"NBNSYS0000003211","Ulex europaeus",161860,294328,"OSI",1000,"Ballaghaderreen","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
1900-07-19,1900-07-19,1900-07-19,"NHMSYS0000840748","Hieracium basalticola",268500,430500,"OSI",1000,"Benevanagh","Lett, Rev H.W., Waddell, Rev C.H.","False","False","Unknown","Unknown","Unknown","Plant"
1965-07-13,1965-07-13,1965-07-13,"NHMSYS0000840748","Hieracium basalticola",115000,205000,"OSI",10000,"Formoyle","McClintock, Mr D.C.","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000004236","Stachys sylvatica",236850,201750,"OSI",100,"Owennahallia River woodland, Ballyfin Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000004236","Stachys sylvatica",227250,200650,"OSI",100,"Gorteen River Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000003194","Ilex aquifolium",233750,200250,"OSI",100,"Derrycon woodland, Derrycon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000003194","Ilex aquifolium",228750,200550,"OSI",100,"Gorteen River Valley scrub/woodland, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000004131","Pedicularis sylvatica",234750,200450,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003349","Potentilla erecta",236650,203050,"OSI",100,"Ballyfin Upper, track","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000002623","Deschampsia flexuosa",227250,200650,"OSI",100,"Gorteen River Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000002623","Deschampsia flexuosa",226750,203850,"OSI",100,"Wolftrap roadside Laois-Offaly border","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000003902","Calluna vulgaris",234750,200450,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003902","Calluna vulgaris",235250,202850,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002221","Juncus effusus",235850,203150,"OSI",100,"Ballyhuppanane","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002221","Juncus effusus",235650,202650,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002221","Juncus effusus",236650,203050,"OSI",100,"Ballyfin Upper, track","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003839","Corylus avellana",236850,201750,"OSI",100,"Owennahallia River woodland, Ballyfin Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002482","Carex echinata",235650,202650,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-03,2009-08-03,2009-08-03,"NBNSYS0000002482","Carex echinata",227500,204500,"OSI",1000,"Wolftrap east","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NHMSYS0000458671","Euphrasia officinalis agg.",226750,203850,"OSI",100,"Wolftrap roadside Laois-Offaly border","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000003175","Oxalis acetosella",237050,203850,"OSI",100,"Owenass River wet woodland, Ballyfin","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000002953","Hypericum androsaemum",228650,200550,"OSI",100,"Gorteen River wet woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NHMSYS0021241522","Jacobaea vulgaris",236650,203050,"OSI",100,"Ballyfin Upper, track","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000004267","Teucrium scorodonia",233650,200450,"OSI",100,"Derrycon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000003301","Lathyrus pratensis",233650,200450,"OSI",100,"Derrycon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003871","Salix cinerea",236850,201750,"OSI",100,"Owennahallia River woodland, Ballyfin Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003871","Salix cinerea",235650,202650,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NHMSYS0000458187","Dryopteris dilatata",236750,203850,"OSI",100,"Owenass River, Ballyhuppanane","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NHMSYS0000458187","Dryopteris dilatata",227250,200650,"OSI",100,"Gorteen River Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NHMSYS0000458048","Deschampsia cespitosa",237650,202750,"OSI",100,"Deerpark","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NHMSYS0000458048","Deschampsia cespitosa",237050,202150,"OSI",100,"Ballyfin Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003035","Stellaria holostea",236850,201750,"OSI",100,"Owennahallia River woodland, Ballyfin Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000002464","Carex paniculata",227250,200650,"OSI",100,"Gorteen River Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NHMSYS0000460024","Knautia arvensis",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000004491","Cirsium palustre",239650,182050,"OSI",100,"Kyle woods and bog","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NBNSYS0000004491","Cirsium palustre",257250,208350,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NHMSYS0000458790","Festuca rubra",237350,181250,"OSI",100,"Park (old quarry)","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NHMSYS0000458403","Epilobium parviflorum",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NHMSYS0000458403","Epilobium parviflorum",257450,208450,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NHMSYS0021232322","Centaurea nigra sens. lat. (=nigra/debeauxii)",237350,181250,"OSI",100,"Park (old quarry)","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NHMSYS0021232322","Centaurea nigra sens. lat. (=nigra/debeauxii)",257450,208450,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003328","Rubus fruticosus agg.",240350,182050,"OSI",100,"Kyle","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003328","Rubus fruticosus agg.",257950,207650,"OSI",100,"Glenmalyre Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003328","Rubus fruticosus agg.",257150,207150,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000002619","Holcus lanatus",238150,181150,"OSI",100,"Cool lagoon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002619","Holcus lanatus",238450,182250,"OSI",100,"Coolderry","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NBNSYS0000002619","Holcus lanatus",257150,208550,"OSI",100,"Ballybrittas, Springfield clump","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002041","Asplenium adiantum-nigrum",237350,181250,"OSI",100,"Park (old quarry)","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000004236","Stachys sylvatica",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NBNSYS0000004236","Stachys sylvatica",257150,208550,"OSI",100,"Ballybrittas, Springfield clump","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NBNSYS0000004464","Leucanthemum vulgare",259350,196850,"OSI",100,"Ballykilcavan House","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NBNSYS0000003604","Circaea lutetiana",260650,196350,"OSI",100,"Stradbally Hills pNHA, Park, Broadleaved Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003902","Calluna vulgaris",240350,182050,"OSI",100,"Kyle","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003902","Calluna vulgaris",239650,182050,"OSI",100,"Kyle woods and bog","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003839","Corylus avellana",240150,178750,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NBNSYS0000003839","Corylus avellana",260650,196350,"OSI",100,"Stradbally Hills pNHA, Park, Broadleaved Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004640","Dryopteris filix-mas",240350,179250,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004640","Dryopteris filix-mas",240150,178750,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000003633","Hydrocotyle vulgaris",237250,178850,"OSI",100,"Ballycolla Heath","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NBNSYS0000002656","Alopecurus pratensis",257150,208550,"OSI",100,"Ballybrittas, Springfield clump","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NHMSYS0021241522","Jacobaea vulgaris",257150,196350,"OSI",100,"Stradbally","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NBNSYS0000002436","Carex panicea",257450,208450,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003710","Heracleum sphondylium",259150,207850,"OSI",100,"Jamestown north","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003710","Heracleum sphondylium",257950,207650,"OSI",100,"Glenmalyre Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003301","Lathyrus pratensis",239650,182050,"OSI",100,"Kyle woods and bog","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000004328","Viburnum opulus",257950,207650,"OSI",100,"Glenmalyre Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003598","Chamerion angustifolium",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000004269","Ajuga reptans",238450,182250,"OSI",100,"Coolderry","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000004269","Ajuga reptans",257950,207650,"OSI",100,"Glenmalyre Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004519","Hypochaeris glabra",240350,179250,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000002527","Lolium perenne",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000002565","Briza media",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NHMSYS0000458048","Deschampsia cespitosa",259150,207850,"OSI",100,"Jamestown north","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000003290","Vicia sepium",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003840","Fagus sylvatica",257350,208750,"OSI",100,"Ballycarroll, Mount Henry Crossroads","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NBNSYS0000003926","Primula veris",259350,196850,"OSI",100,"Ballykilcavan House","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000002667","Anthoxanthum odoratum",239650,182050,"OSI",100,"Kyle woods and bog","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NHMSYS0000456095","Arrhenatherum elatius",239650,182050,"OSI",100,"Kyle woods and bog","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NHMSYS0000456095","Arrhenatherum elatius",257150,208550,"OSI",100,"Ballybrittas, Springfield clump","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NHMSYS0000456095","Arrhenatherum elatius",257350,208750,"OSI",100,"Ballycarroll, Mount Henry Crossroads","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NBNSYS0000003796","Rumex sanguineus",257150,208550,"OSI",100,"Ballybrittas, Springfield clump","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004352","Succisa pratensis",240350,182050,"OSI",100,"Kyle","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NHMSYS0000459168","Gymnadenia conopsea",238450,182250,"OSI",100,"Coolderry","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000002561","Dactylis glomerata",240350,179250,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NHMSYS0000456587","Brachypodium sylvaticum",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000002405","Schoenus nigricans",240350,182050,"OSI",100,"Kyle","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002405","Schoenus nigricans",237250,178850,"OSI",100,"Ballycolla Heath","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002405","Schoenus nigricans",238450,182250,"OSI",100,"Coolderry","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NHMSYS0000464701","Ulmus glabra",240350,179250,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000003316","Filipendula ulmaria",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NBNSYS0000003949","Fraxinus excelsior",260650,196350,"OSI",100,"Stradbally Hills pNHA, Park, Broadleaved Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000002220","Juncus inflexus",259150,207850,"OSI",100,"Jamestown north","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003430","Crataegus monogyna",240150,178750,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
